"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"BOTTINO","FIURI","MARIA","CECILIA",1960-10-19,2361,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BRENTA","BADANO","EDUARDO","ALFONSO",1959-02-08,4147,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAMPANELLA","GIANECHINE","WALTER","HUGO",1948-03-22,2403,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAMY","ANTOGNAZZA","CARLOS","DANIEL",1970-09-09,4148,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ACORDAGOITIA","AMARELLA","OSVALDO","ROSENDO",1932-04-21,4689,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ACOSTA","MARTIRENA","AURO","RAMON",1964-05-04,4543,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALVAREZ","DE","ALDA","GRISEL",1973-05-08,4520,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALVAREZ","LOPEZ","PABLO","EMILIANO",1978-03-14,4690,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"COEDO","ATIENZA","EVARISTO",NA,1950-11-13,4580,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"COITINO","CEBEY","CARLOS","DIONISIO",1936-10-03,4546,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CORBO","HERMIDA","FEDERICO",NA,1979-04-03,4583,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CORRADI","COLMAN","JOSE","BALTAZAR",1944-08-26,4617,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CORREA","CORSIGLIA","MARCO","ARTEMIO",1973-01-17,4656,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CORUJO","NUNEZ","CARLOS","ALBERTO",1962-02-14,4547,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CUADRADO","FERNANDEZ","BEATRIZ","ELENA",1948-06-30,4544,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CURBELO","DEL","JUAN","ALCIDES",1973-10-29,4625,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DA ROZA","PINEYRO","LUIS","ALBERTO",1959-03-21,4647,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DE HAEDO","MAS","RAUL","JAVIER",1961-09-28,4699,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DE SOUZA","PINTO","BELMONTE","JOSE",1955-05-25,4545,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DIAZ","ANGUILLA","PABLO","ANDRES",1980-03-13,4692,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DIAZ","DA","MARCELO","FERNANDO",1969-01-25,4653,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DIZ","ISI","LUIS","ALBERTO",NA,4648,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DOMINGUEZ","DIAZ","JUAN","JOSE",1942-10-03,4626,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DOMINGUEZ","GOMEZ","ROBERTO","CESAR",1956-10-06,4706,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DUARTE","RODRIGUEZ","ABEL","AMILCAR",1958-08-21,4517,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DUHALDE","ETCHEVERRY","MIGUEL","ANTONIO",1963-10-10,4671,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ECHEVERRIA","DE","ALEJANDRO","RAUL",1963-01-31,4522,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ELGUE","SANCHEZ","WALTER","MARTIN",1976-03-15,4724,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ESCUDERO","MAZZEI","SUSANA","MARIA",1952-05-18,4721,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FAJARDO","MACHADO","CARLOS","FELIPE",1952-09-07,4548,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERBER","ARTAGAVEYTIA","CONRADO","ENRIQUE",1968-07-12,4555,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","AIZCORBE","MARTIN",NA,1974-02-05,4667,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","CABRERA","FERNANDO","MARCELO",1966-06-01,4586,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","FARIAS","EDUARDO","DOUGLAS",1950-07-01,4570,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","GONZALEZ","ALVARO",NA,1966-01-08,4527,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","LASSO","GUSTAVO","ANDRES",1977-12-22,4597,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","SARUTTE","SEGUNDO","ISAIAS DANIEL",1975-11-23,4717,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERRARI","SARZABAL","ALDO","OSCAR",1944-09-28,4521,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERREIRA","FERREIRA","ANGELICA",NA,1961-11-26,4536,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERREIRA","RODRIGUEZ","OLGA","ZULIMAR",1973-09-26,4685,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERRERO","RODRIGUEZ","JUAN","CARLOS",1944-05-26,4627,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FIORDELMONDO","DOS","JULIO","CESAR",1947-09-30,4635,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FORNE","MONTANI","RAUL","TOMAS",1945-12-29,4700,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FUENTES","GOMEZ","SONIA",NA,1955-02-06,4719,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GALLICCHIO","QUEIROLO","ANTONIO",NA,1944-08-18,4538,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","COSTA","GUILLERMO","FRANCISCO",1930-06-10,4595,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","GONZALEZ","MARIO","LUIS",1969-03-20,4662,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","MASSARO","LUIS","NERY",1928-07-08,4649,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","PEREYRA","RICHARD","ROGELIO",1968-10-07,4703,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GIMENEZ","MONTESDEOCA","RAMON","NICOMEDES",1972-01-16,4698,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONZALEZ","GARCIA","IRIS","CRISTINA",1961-07-16,4604,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONZALEZ","LOPEZ","WALTER","YAMANDU",1955-05-12,4725,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONZALEZ","MOREIRA","MARIA","DEL LUJAN",1968-03-09,4658,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONZALEZ","RIOS","LUIS","ALBERTO",1951-12-07,4650,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GRIEGO","VALIENTE","NORMA","NANCY",1963-12-03,4684,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GRILLE","CORONEL","LEANDRO",NA,1979-03-04,4642,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GRONRROZ","AGUIAR","JUAN","DANIEL",1949-07-23,4628,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUADALUPE","BRENNA","DIEGO",NA,1960-01-16,4566,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUARINONI","RODRIGUEZ","MAURICIO",NA,1977-09-18,4670,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUEKDJIAN","HEKIMIAN","JORGE",NA,1964-06-23,4612,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUIGOU","KLUVER","ALBERTO","BARTOLOME",1954-10-06,4519,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"HERNANDEZ","GOMEZ","ELSA","CLERICI",1949-01-16,4576,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"HORNES","BARCELO","JUAN","CARLOS",1959-09-10,4629,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALVAREZ","RAMOS","JULIO","NELSON",1944-08-26,4632,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALVEZ","VILA","EVA","MYRIAM",1945-01-27,4581,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMARO","MACHADO","RUBEN","JOSE",1957-11-23,4711,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMOZA","BOZZOLO","MARGARITA","MARIA",1945-05-05,4657,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"IRRAZABAL","TEXEIRA","MIGUEL","ANGEL",1960-05-26,4672,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ISABELLA","REVETRIA","FERNANDO","RAFAEL",1977-08-09,4587,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ISI","QUEPFERT","DANIEL",NA,1965-03-26,4557,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ISLAS","GLOODTDOFSKY","LARA","PAOLA",1978-01-11,4640,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAPASTA","VENTURA","GERMAN",NA,1982-05-25,4594,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAVENTURE","OTEGUI","EDUARDO","MARTIN",1958-06-17,4571,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LERETE","SALCEDO","ORLANDO","DARIO",1945-03-24,4687,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LOPEZ","GOLDARACENA","OSCAR","ADOLFO",1959-08-26,4688,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LOPEZ","MENDEZ","ARTURO","EDUARDO",1983-10-12,4542,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LOPEZ","VILLALBA","DANIEL","GUSTAVO",1947-12-30,4558,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MACIEL","MOREIRA","NOEL","BAUTISTA",1946-12-30,4682,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MAGALLANES",NA,"GUSTAVO","YAMANDU",1958-11-26,4598,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARIZCURRENA","ECHEVERRIA","MARTHA","MARIA",1963-12-08,4665,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARQUEZ","OLIVERA","PEDRO","EDUARDO",1961-10-18,4695,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTELLETTI","GONZALEZ","EDUARDO",NA,1969-02-06,4572,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTINEZ","MARTINEZ","LOURDES","DIANNE",1961-08-15,4645,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MAUTE","SARAVIA","MARCELO","ANDRES",1974-09-04,4654,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MEZZERA","BRITO","EDUARDO",NA,1946-07-21,4573,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MIGUES","PERALTA","ARAMIS","NEREO",1943-05-01,4541,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MILLAN","GARCIA","CARMEN","YANNET",1954-03-24,4551,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MINARRIETA","VERA","NERY","ALFREDO",1937-07-14,4678,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MONTIEL","MENDEZ","CLEVER","DANIEL",1958-08-05,4554,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOREIRA","FONTES","MARIA","ELOISA",1958-06-07,4659,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MORELLI","COLOMBRES","DANIEL","EDUARDO",1944-07-24,4560,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MORELLI","COLOMBRES","LEON","JOSE",1941-11-06,4643,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MORODO","DIAZ","WALTER","DOMINGO",1954-01-13,4726,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOROSINI","RESENDE","DOGOMAR",NA,1954-02-18,4567,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MUSETTI","FORMOSO","JULIO","MARIO",1967-07-12,4637,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MUTTONI","VIGNOLI","RICARDO","DANIEL",1951-04-10,4702,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NUNEZ","BELLES","RUBEN","NELSON",1954-09-30,4712,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NUNEZ","PEREZ","NICOLAS","ANDRES",1983-12-30,4679,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NUNEZ","SAPPA","JOSE","LUIS",1962-01-14,4619,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OCAMPO","LIMA","ANDREA","KARINA",1981-04-20,4535,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OJEDA","DIAZ","MILO","HIGINIO",1942-10-14,4673,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OLIVAR","MENDEZ","JULIO","MARIO",1963-12-11,4638,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ONTANEDA","PARODI","LOURDES","AZUCENA",1948-02-11,4646,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ORTEGA","SUAREZ","RUPERTO","MARIA",1939-07-22,4714,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ORTIZ","DE","NICOLAS",NA,1979-09-28,4680,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OSTRIA","CHIAZZARO","JOSE","LUIS",1959-07-23,4620,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PACHECO","MARTIRENA","MARY","ELISABETH",1965-07-12,4668,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PANIZZA",NA,"CESAR","EDGARD",1949-01-09,4552,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PERDOMO","BARRETO","MILTON","HENRY",1966-04-08,4674,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREIRA","CARRACEDO","NICOLAS","JAVIER",1982-07-19,4681,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREYRA","BORGES","JOSE","MARIA",1945-12-16,4621,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREYRA","LARROSA","MARIA","DEL CARMEN",1957-04-02,4660,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AQUINO","DOMINGUEZ","JOSE","DANIEL",1959-03-18,4615,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARAUJO","ABIMORAD","ROBERTO",NA,1963-09-10,4704,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","AGUIRRE","LAURA","CRISTINA",1976-08-01,4641,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","CORTELEZZI","NELSON","EDUARDO",1940-07-01,4676,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","GARCIA","ANTONIO","LEANDRO",1937-11-06,4539,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","MACHADO","MARCOS","LISANDRO",1980-08-09,4655,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","SILVA","MARIO","OMAR",1952-09-19,4664,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PINEIRO","RODRIGUEZ","DELFINO",NA,1957-03-30,4565,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PINTOS","ROHNER","ALICIA","JOSEFA",1941-05-24,4524,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PORRINI","GARCIA","ALICIA","GISELLE",1957-10-18,4525,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PRIETO","MENDIOLA","AMERICO","ENRIQUE",1948-05-09,4532,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PUMAR","DE","VERONICA","LILIA",1970-12-20,4723,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"QUINTANA",NA,"ROSA","BEATRIZ",1965-05-02,4710,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"QUINTANS","AMILIVIA","ALVARO",NA,1967-09-26,4528,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RAMOS","ESPINDOLA","ROQUE","FABIAN",1958-05-21,4709,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RENOM","PEREZ","RAUL","EDGAR",1942-04-20,4701,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"REPETTO","VIGNOLA","ALEJANDRO","DANIEL",1966-07-23,4523,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RIANI","BARANZANO","JORGE","ENRIQUE",1959-10-17,4613,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RICAGNI","ZABALVEYTIA","FEDERICO",NA,1982-02-15,4584,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ROCHA","DOS","LUIS","ANGEL",1944-10-12,4651,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","CORRALEJO","NORA","BEATRIZ",1974-12-16,4683,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","GALVEZ","CARLOS",NA,1971-11-29,4549,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","LABRUNA","JORGE","ALVARO",1942-02-21,4614,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","LOPEZ","RUBEN",NA,1942-08-01,4713,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","RODRIGUEZ","HYARA","YANET",1955-08-11,4602,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","UMPIERREZ","ALARICO","CESAR",1938-08-28,4518,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","UMPIERREZ","AMBROSIO","INDALECIO",1935-05-21,4530,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ROSTAN","MARR","ELBIO","EDGARDO",1965-02-24,4574,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RUBINO","LOPATER","VALERIA",NA,1976-09-29,4722,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANCHEZ","PEREZ","FRANCISCO","PAULINO",1940-06-22,4590,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANGUINETTI","GALLINAL","FRANCISCO","JOSE",1961-12-03,4591,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANTALLA",NA,"MARIA","DE LAS MERCEDES",1959-02-16,4661,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANTANA","DIFILIPPO","GABRIEL",NA,1963-12-10,4593,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SARAZOLA","RODRIGUEZ","CESAR","MARCOS",1976-05-15,4553,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SAUVAL","MOOR","PHILIPPE","JACQUES",1950-08-24,4697,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SENCION","CORBO","ENRIQUE","HUGO",1951-03-26,4577,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SILVA","CURBELO","NELSON","ADRIAN",1979-06-11,4677,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SILVA","MENENDEZ","OLGA","MARIA",1944-09-17,4686,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SILVEIRA","CORREA","JULIO","CESAR",1953-06-27,4639,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOSA",NA,"ROBERT","ELEUTERIO",1964-12-27,4708,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOUTO","TOSCANI","WALTER","ULISES",1957-02-09,4727,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TADDEO","HERNANDEZ","JOSE","CARLOS",1961-12-09,4622,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TORRES","DOS","ALICIA","STELLA",1959-11-23,4526,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TUTZO","LOPEZ","CARLOS","ALBERTO",1951-12-27,4550,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"UMANSKY","TERSECESCHI","ISAAC",NA,1941-12-19,4605,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"UMPIERRE","ECHEVERRIA","WASHINGTON",NA,1959-04-25,4728,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"URIARTE","ARAUJO","DAOIZ","GERARDO",1956-09-24,4563,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VADELL","MEZZETTA","ANTONIO",NA,1954-12-07,4540,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VAILLANT","LARRAYA","GUILLERMO","HERMAN",1946-07-19,4596,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VEGA","DEBRA","MARY","ISABEL",1959-07-21,4669,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VEGA","OLID","SANDRA","CECILIA",1960-09-27,4716,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VELA","GADEA","PABLO","DAMIAN",1980-03-26,4694,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ATILIO","TAPIA","JUAN","ANTONIO",1955-05-30,4623,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AUSTT","PEDRON","JOSE","ANTONIO",1943-06-13,4616,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BACCINO","MERELLO","NELLY","LAURA",1955-02-02,4675,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BALMELLI","CAMOIRANO","JULIO","LINO",1950-09-15,4633,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARES","MARIN","MARTIN","ELIAS",1976-03-19,4666,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARREIRO","SABBIA","AMBROSIO","WALTER",1935-04-11,4529,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VILLARINO","FERNANDEZ","DANTE",NA,1938-05-30,4562,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ZUNINO","TORTEROLA","FRANCISCO","ADHEMAR",1960-04-02,4592,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARRIOS","BOVE","JAVIER","ENRIQUE",1976-11-23,4606,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARTESAGHI","SILVEIRA","JORGE",NA,1939-06-16,4609,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BENTANCOR","HERNANDEZ","JUAN","JOSE",1943-12-14,4624,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BENTANCOR","PAIS","WILSON","JESUS",1950-07-05,4729,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BESOZZI","VIERA","FLORENCIA","MARIA",1984-12-26,4588,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BOCCHIARDO","CAORSI","DOMINGO",NA,1968-12-02,4568,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BONILLA","BLANCO","HERNAN","LUIS",1982-05-29,4601,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BORJA","ALFONSO","STELLA","MARIS",1961-08-07,4720,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BOUSSES","POMIES","HEBER","ALCIDES",1961-12-22,4599,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BRADFORD","IBARBURIS","SAMUEL","EDARDO",1962-10-26,4715,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CABALLERO","PACHECO","ROBERTO",NA,1951-01-31,4705,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CABALLERO","RUIZ","IRENE",NA,1974-09-10,4603,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CABRERA","BENVENUTTO","SOLANA",NA,1956-06-08,4718,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAFFERA","JURI","JORGE","ATILIO",1949-02-24,4610,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAMPBELL","MARTINEZ","PERLA","GRACIELA",1947-02-05,4696,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARDOZO","PADULA","JORGE","GIL",1982-09-14,4611,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARRASCO","TESTORE","AMERICO","MARIA",1939-02-20,4531,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARRERAS","FERNANDEZ","FLORO","ALBERTO",1928-11-09,4589,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CASAS","MARTINEZ","DARDO",NA,1977-03-01,4564,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CASTILLO","RAMIREZ","ESBAR","GONZALO",1985-01-27,4578,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CENTURION","SCHAUMAN","PABLO","ENRIQUE",1956-09-02,4691,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CHA","MAIDANA","JAVIER",NA,1965-01-27,4607,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CERVINI","PRATTO","WALTER","SANTIAGO",1985-04-25,4151,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DE LEON","PEREZ","ENEIDA",NA,1943-01-01,2574,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DELLA","VENTURA VALERIO","AMANDA","ROSA",1955-08-31,2364,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DOMENECH","MARTINEZ","GUILLERMO","JOSE",1950-09-17,2289,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ECHENIQUE","CAETANO","GRACIELA","SOFIA",1955-12-24,2806,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","SOSA","ALEM",NA,1946-02-21,609,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GERHARD","KLOCKHNER","DANIEL","SIMON",1988-07-08,2358,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
