"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"ALMACIO","RODRIGUEZ","WALTER",NA,1472,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Paysandu",1,NA,1938-10-06
"ALMADA",NA,"AMADEO",NA,34,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Rocha",1,NA,1872-08-07
"ALMADA",NA,"AMADEO",NA,34,"Partido Colorado",1917-02-15,1920-02-13,26,"Diputado","Titular","Montevideo",1,NA,1872-08-07
"ALMADA",NA,"AMADEO",NA,34,"Partido Colorado",1935-01-30,1938-05-24,32,"Diputado","Suplente","Montevideo",1,NA,1872-08-07
"ALMADA",NA,"AMADEO",NA,34,"Partido Colorado",1934-09-27,1935-03-19,32,"Ministro Trabajo y Prevision Social","Titular",NA,1,NA,1872-08-07
"ALMAGRO",NA,"LUIS",NA,2309,"Frente Amplio",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1963-06-01
"ALMAGRO",NA,"LUIS",NA,2309,"Frente Amplio",2010-03-01,2015-02-28,47,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1963-06-01
"ALMEIDA",NA,"MILTON",NA,3116,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Cerro Largo Aceguá",1,NA,NA
"ALMEIDA",NA,"YOLANDA",NA,3117,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Aceguá",0,NA,NA
"ALONSO",NA,"JUSTO","M.",35,"Partido Nacional",1934-05-28,1935-02-11,32,"Senador","Titular",NA,1,NA,NA
"ALONSO",NA,"JUSTO","M.",35,"Partido Nacional",1959-02-12,1959-03-01,38,"Senador","Titular",NA,1,NA,NA
"ALONSO","MARTINEZ","ALCIDES",NA,36,"Partido Nacional",1972-02-15,1973-06-27,41,"Diputado","Titular","Canelones",1,NA,NA
"ALONSO","MONTAÑO","CESAREO",NA,37,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,NA,NA
"ALONSO","MONTAÑO","CESAREO",NA,37,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Montevideo",1,NA,NA
"ALONSO","MONTAÑO","CESAREO",NA,37,"Partido Nacional",1938-05-25,1942-02-21,33,"Diputado","Titular","Montevideo",1,NA,NA
"ALONSO","MONTAÑO","CESAREO",NA,37,"Partido Nacional",1947-02-13,1951-02-12,35,"Senador","Titular",NA,1,NA,NA
"ALONSO","Y TRELLES","JOSE",NA,38,"Partido Colorado",1908-02-20,1911-02-14,23,"Diputado","Titular","Canelones",1,NA,1857-05-07
"ALONSO",NA,"NELSON",NA,1473,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,NA
"ALONSO",NA,"NELSON",NA,1473,"Frente Amplio",NA,NA,42,"Diputado","Titular","Montevideo",1,NA,NA
"ALONSO",NA,"NELSON",NA,1473,"Frente Amplio",NA,NA,42,"Senador","Suplente",NA,1,NA,NA
"ALONSO",NA,"NELSON",NA,1473,"Partido por el Gobierno del Pueblo",NA,NA,43,"Senador","Suplente",NA,1,NA,NA
"ALONSO",NA,"VERONICA",NA,2399,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Montevideo",0,NA,1973-10-24
"ALONSO",NA,"VERONICA",NA,2399,"Partido Nacional",2015-02-15,NA,48,"Senador","Titular",NA,0,NA,1973-10-24
"ALONSO",NA,"MARCELO",NA,3222,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Nueva Helvecia",1,NA,NA
"ALONSO",NA,"JUSTO",NA,35,"Partido Nacional",1954-06-26,1955-03-01,36,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"ALONSO",NA,"JUSTO",NA,35,"Partido Nacional",1959-03-01,1963-03-01,38,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"ALONSO",NA,"JUSTO",NA,35,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"ALOY",NA,"CARTAUL",NA,3692,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Florida",1,NA,1910-12-23
"ALPUY",NA,"NELSON",NA,3067,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Canelones 19 de Mayo",1,NA,1946-03-15
"ALTESOR",NA,"ALBERTO",NA,39,"Partido Comunista del Uruguay",1965-07-15,1965-09-10,39,"Diputado","Suplente","Montevideo",1,NA,1913-08-15
"ALTESOR",NA,"ALBERTO",NA,39,"Partido Comunista del Uruguay",1969-07-02,1969-09-01,40,"Diputado","Suplente","Montevideo",1,NA,1913-08-15
"ALVAREZ",NA,"AGAPITO",NA,40,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Paysandu",1,NA,NA
"ALVAREZ","CAIMI","AURELIO",NA,41,"Partido Colorado",1957-06-10,NA,37,"Diputado","Suplente","Rocha",1,NA,NA
"ALVAREZ","CTALA","CARLOS",NA,42,"Partido Colorado",1938-06-01,1938-07-04,33,"Diputado","Suplente","Montevideo",1,NA,NA
"ALVAREZ","DE DEMICHELIS","SOFIA",NA,43,"Partido Colorado",1943-02-10,1947-02-10,34,"Senador","Titular",NA,0,NA,1899-08-10
"ALVAREZ","DE RON","DICK",NA,44,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Canelones",1,NA,1939-07-23
"ALVAREZ",NA,"GUILLERMO",NA,45,"Frente Amplio",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,NA,NA
"ALVAREZ",NA,"GUILLERMO",NA,45,"Frente Amplio",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,NA
"ALVAREZ",NA,"GUILLERMO",NA,45,"Frente Amplio",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,NA
"ALVAREZ",NA,"GUILLERMO",NA,45,"Frente Amplio",2000-02-15,2004-09-03,45,"Diputado","Titular","Montevideo",1,NA,NA
"ALVAREZ","MENENDEZ","VICTOR",NA,46,"Partido Colorado",1943-06-02,1947-02-14,34,"Diputado","Suplente","Tacuarembo",1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",NA,NA,34,"Diputado","Titular","Montevideo",1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",NA,NA,35,"Senador","Suplente",NA,1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",NA,NA,36,"Senador","Titular",NA,1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",1943-11-03,1947-03-01,34,"Ministro Hacienda","Titular",NA,1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",1946-04-23,1947-03-01,34,"Ministro Industria y Trabajo","Titular",NA,1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",1947-03-01,1947-04-14,35,"Ministro Hacienda","Titular",NA,1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",1951-03-01,1952-03-01,36,"Ministro Hacienda","Titular",NA,1,NA,NA
"ALVAREZ",NA,"GONZALO",NA,2744,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones San Bautista",1,NA,NA
"ALVAREZ",NA,"RUBEN",NA,2775,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Maldonado Aiguá",1,NA,NA
"ALVAREZ",NA,"MARY",NA,2900,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Rosario",0,NA,NA
"ALVAREZ",NA,"CESAR",NA,2941,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Durazno Villa del Carmen",1,NA,NA
"ALVAREZ",NA,"JORGE",NA,2379,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Canelones Empalme Olmos",1,NA,1963-05-17
"ALVAREZ",NA,"MIGUEL",NA,3049,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones La Floresta",1,NA,NA
"ALVAREZ",NA,"DANIEL",NA,3065,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Canelones Aguas Corrientes",1,NA,NA
"ALVAREZ",NA,"NESTOR",NA,2941,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rocha Castillos",1,NA,NA
"ALVAREZ",NA,"ARTIGAS",NA,3225,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Rosario",1,NA,NA
"ALVAREZ","CINA","HECTOR",NA,1474,"Partido Colorado",1952-03-01,1955-03-01,36,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"ALVAREZ",NA,"RICHARD",NA,3306,"Partido Ecologista Radical Intransigente",2014-10-26,2014-10-26,47,"Candidato Vicepresidente",NA,NA,1,NA,NA
"ALVAREZ",NA,"ADHEMAR",NA,3326,"Partido Republicano",1994-11-27,1994-11-27,43,"Candidato Presidente",NA,NA,1,NA,NA
"ALVAREZ","VARELA",NA,NA,3361,"Movimiento Justiciero",1971-11-28,1971-11-28,40,"Candidato Vicepresidente",NA,NA,0,NA,NA
"ALVAREZ",NA,"ELIAS","MANUEL",3529,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Tacuarembo",1,NA,NA
"ALVAREZ","SILVA","RAMON",NA,3532,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Cerro Largo",1,NA,NA
"ALVEAR",NA,"JORGE",NA,2379,"Partido Colorado",2020-02-15,NA,49,"Diputado","Titular","Canelones",1,NA,1963-05-17
"ALVES",NA,"CIRINO",NA,47,"Partido Colorado",1902-02-15,1905-02-14,21,"Diputado","Titular","Artigas",1,NA,NA
"ALVES",NA,"VICTOR",NA,3000,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones La Paz",1,NA,NA
"ALVEZ",NA,"RICARDO",NA,2650,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Canelones Aguas Corrientes",1,NA,NA
"ALZA",NA,"SANTANA",NA,48,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Colonia",1,NA,NA
"ALZAIBAR",NA,"CECILIO","L.",3703,"Partido Nacional",1963-02-15,1967-02-14,39,"Presidente del Concejo Departamental","Titular","Rio Negro",1,NA,NA
"ALZAMENDI",NA,"RAUL",NA,3023,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Colonia Nicolich",1,NA,1954-01-01
"ALZAMORA",NA,"JUAN","G.",49,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Suplente","Treinta y Tres",1,NA,NA
"ALZAMORA",NA,"JUAN","G.",49,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Treinta y Tres",1,NA,NA
"ALZAMORA",NA,"JUAN","G.",49,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Treinta y Tres",1,NA,NA
"ALZATI",NA,"ASDRUBAL",NA,3721,"Partido Nacional",1967-02-15,1972-02-14,40,"Intendente","Titular","Florida",1,NA,1927-07-17
"ALZOGARAY",NA,"HECTOR",NA,50,"Partido Nacional",1962-10-02,1963-01-29,38,"Diputado","Suplente","Colonia",1,NA,NA
"ALZUGARAY",NA,"ROSARIO",NA,3232,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Colonia Tarariras",0,NA,1949-08-07
"AMADO",NA,"FERNANDO",NA,2387,"Partido Colorado",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,NA
"AMADO",NA,"FERNANDO",NA,2387,"Partido Colorado",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,NA
"AMADO",NA,"FERNAN",NA,2387,NA,1905-06-02,1905-06-04,22,"Intendente Interventor","Interventor militar","Maldonado",1,NA,NA
"AMARGOS",NA,"JOSE","RODOLFO",51,"Partido Colorado",1923-02-14,1926-02-12,28,"Senador","Titular","Colonia",1,NA,NA
"AMARGOS",NA,"JOSE","RODOLFO",51,"Partido Colorado",1926-02-09,1929-01-28,29,"Senador","Titular","Colonia",1,NA,NA
"AMARILLO",NA,"GLADYS",NA,2866,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Paysandu Porvenir",0,NA,NA
"AMARO","MACEDO","OLAVO",NA,52,"Partido Nacional",1920-01-28,1920-02-14,26,"Diputado","Suplente","Treinta y Tres",1,NA,NA
"AMARO","MACEDO","OLAVO",NA,52,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Treinta y Tres",1,NA,NA
"AMARO","MACEDO","OLAVO",NA,52,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Treinta y Tres",1,NA,NA
"AMARO",NA,"DARIO",NA,2947,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Lavalleja José Pedro Varela",1,NA,1941-09-17
"AMARO",NA,"DARIO",NA,2947,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Lavalleja José Pedro Varela",1,NA,1941-09-17
"AMBROSONI",NA,"PEDRO",NA,3484,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Salto",1,NA,NA
"AMED",NA,"ANGELITA",NA,1475,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Colonia",0,NA,1931-08-16
"AMED",NA,"DANIELA",NA,3226,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Rosario",0,NA,1971-11-27
"AMEGLIO",NA,"CARLOS",NA,53,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","San Jose",1,NA,NA
"AMEN","PISANI","ABAYUBA",NA,54,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Lavalleja",1,NA,1920-11-04
"AMEN","PISANI","ABAYUBA",NA,54,"Partido Colorado",1985-02-15,1990-02-14,42,"Diputado","Titular","Lavalleja",1,NA,1920-11-04
"AMEN","VAGHETTI","GUSTAVO",NA,55,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Lavalleja",1,NA,1953-07-15
"AMEN","VAGHETTI","GUSTAVO",NA,55,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Lavalleja",1,NA,1953-07-15
"AMESTOY","DE MOCHO","JUANA",NA,56,"Partido Colorado",NA,1948-05-05,35,"Senador","Suplente",NA,0,NA,1893-06-01
"AMESTOY","DE MOCHO","JUANA",NA,56,"Partido Colorado",1952-03-18,1955-02-14,36,"Senador","Suplente",NA,0,1,1893-06-01
"AMESTOY",NA,"MARIO",NA,1476,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,NA
"AMESTOY",NA,"JUAN","PEDRO",2500,"Partido Colorado",1971-04-02,1972-03-01,40,"Ministro Industria y Comercio","Titular",NA,1,NA,1925-09-20
"AMESTOY",NA,"MARIO",NA,1476,"Partido Nacional",1994-05-06,1995-03-01,43,"Ministro Turismo","Titular",NA,1,NA,NA
"AMESTOY",NA,"ELENA",NA,3440,"Partido Obrero Revolucionario",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1926-09-16
"AMEZAGA",NA,"JUAN","JOSE",3282,"Partido Colorado",1943-03-01,1947-03-01,34,"Presidente de la Republica","Titular",NA,1,NA,1881-01-28
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Paysandu",1,NA,NA
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Paysandu",1,NA,NA
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1924-03-17,1926-02-14,28,"Diputado","Titular","Paysandu",1,NA,NA
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Paysandu",1,NA,NA
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1929-05-30,1932-02-14,30,"Diputado","Titular","Paysandu",1,NA,NA
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Paysandu",1,NA,NA
"AMIGHETTI",NA,"SIMON",NA,57,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Paysandu",1,NA,NA
"AMILIVIA",NA,"SOLANO",NA,58,"Partido Colorado",1951-02-14,1953-05-11,36,"Senador","Titular",NA,1,NA,1897-09-09
"AMILIVIA",NA,"HECTOR",NA,3394,"Union Popular",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"AMONDERAIN",NA,"PEDRO",NA,59,"Partido Nacional",1940-06-03,1942-02-21,33,"Diputado","Suplente","Canelones",1,NA,NA
"AMONTE",NA,"ANALIO",NA,60,"Partido Nacional",1971-05-11,1971-06-10,40,"Diputado","Suplente","Rocha",1,NA,NA
"AMONTE",NA,"ANALIO",NA,60,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Rocha",1,NA,NA
"AMORIM",NA,"PELAYO",NA,2881,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Rio Negro Nuevo Berlín",1,NA,1953-10-18
"AMORIN","LARRAÑAGA","ERNESTO",NA,61,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Rocha",1,NA,1920-05-02
"AMORIN","LARRAÑAGA","ERNESTO",NA,61,"Partido Nacional",1972-02-15,1973-06-27,41,"Diputado","Titular","Rocha",1,NA,1920-05-02
"AMORIN","LARRAÑAGA","ERNESTO",NA,61,"Partido Nacional",1985-02-15,1990-02-14,42,"Diputado","Titular","Rocha",1,NA,1920-05-02
"AMORIN","LARRAÑAGA","ERNESTO",NA,61,"Partido Nacional",1990-11-05,1991-01-05,43,"Senador","Suplente",NA,1,NA,1920-05-02
"AMORIN","SANCHEZ","FELIPE",NA,62,"Partido Nacional",1938-05-25,1942-02-21,33,"Senador","Titular",NA,1,NA,NA
"AMORIN","SANCHEZ","FELIPE",NA,62,"Partido Nacional",1943-02-15,1947-02-17,34,"Diputado","Titular","Colonia",1,NA,NA
"AMORIN","SANCHEZ","FELIPE",NA,62,"Partido Nacional",1947-02-15,1951-02-14,35,"Diputado","Titular","Montevideo",1,NA,NA
"AMORIN",NA,"ELBIO",NA,1477,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Maldonado",1,NA,NA
"AMORIN","SUPPARO","OSCAR",NA,1478,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Montevideo",1,NA,1941-05-18
"AMORIN","SUPPARO","OSCAR",NA,1478,"Partido Colorado",NA,NA,43,"Diputado","Titular","Montevideo",1,NA,1941-05-18
"AMORIN","LARRANAGA","JULIO",NA,2508,"Partido Colorado",1972-03-01,1972-06-09,41,"Ministro Trabajo y Seguridad Social","Titular",NA,1,NA,1923-07-29
"AMORIN",NA,"PABLO",NA,1477,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Maldonado",1,NA,NA
"AMOROS",NA,"ANTONIO",NA,63,"Partido Nacional",1948-11-22,1949-03-22,35,"Diputado","Suplente","Tacuarembo",1,NA,1916-06-23
"AMOROS",NA,"ANTONIO",NA,63,"Partido Nacional",1955-02-15,1959-02-14,37,"Diputado","Titular","Rivera",1,NA,1916-06-23
"AMOROS",NA,"ANTONIO",NA,63,"Partido Nacional",1972-02-15,1973-06-27,41,"Diputado","Titular","Rivera",1,NA,1916-06-23
"AMY",NA,"JOSE",NA,2384,"Partido Colorado",2010-02-15,NA,47,"Diputado","Titular","Soriano",1,NA,1967-11-03
"ANASTASIA",NA,"MAXIMO","R.",3531,"Concentracion Colorada",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Treinta y Tres",1,NA,NA
"ANASTASIA",NA,"HECTOR","C.",3552,"Partido Colorado",1938-06-19,1942-06-23,33,"Intendente","Titular","Lavalleja",1,NA,NA
"ANAYA",NA,"EDUARDO","B.",64,"Partido Colorado",1902-05-15,1905-02-14,21,"Diputado","Titular","Artigas",1,2,1855-06-01
"ANCEL",NA,"MARIO",NA,1255,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Sauce",1,NA,1943-02-08
"ANCHORENA",NA,"JASO",NA,65,"Partido Nacional",1973-06-26,1973-06-27,41,"Senador","Suplente",NA,1,NA,NA
"ANDRADA",NA,"JUAN","VITAL",3325,"Partido de los Trabajadores",1994-11-27,1994-11-27,43,"Candidato Presidente",NA,NA,1,NA,1932-11-12
"ANDRADA",NA,"JUAN","VITAL",3325,"Partido de los Trabajadores",1989-11-26,1989-11-26,42,"Candidato Presidente",NA,NA,1,NA,1932-11-12
"ANDRADE","AMBROSONI","JORGE",NA,66,"Partido Socialista",1963-02-05,1963-02-14,38,"Diputado","Suplente","Montevideo",1,NA,1922-04-06
"ANDRADE","AMBROSONI","JORGE",NA,66,"Frente Amplio",1985-02-15,1986-10-24,42,"Diputado","Titular","Montevideo",1,NA,1922-04-06
"ANDRADE",NA,"NESTOR",NA,1479,"Partido Nacional",NA,NA,41,"Diputado","Titular","Durazno",1,NA,NA
"ANDRADE",NA,"NESTOR",NA,1479,"Partido Nacional",NA,NA,43,"Diputado","Titular","Durazno",1,NA,NA
"ANDRADE",NA,"NESTOR",NA,1479,"Partido Nacional",NA,NA,44,"Senador","Suplente",NA,1,NA,NA
"ANDRADE",NA,"PABLO",NA,1480,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,NA
"ANDRADE",NA,"OSCAR",NA,2322,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Montevideo",1,NA,1974-08-09
"ANDRADE",NA,"OSCAR",NA,2322,"Frente Amplio",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1974-08-09
"ANDRADE",NA,"FERNANDO",NA,2675,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones San Jacinto",1,NA,NA
"ANDRADE",NA,"FERNANDO",NA,2675,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones San Jacinto",1,NA,NA
"ANDRADE",NA,"OSCAR",NA,2322,"Frente Amplio",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1974-08-09
"ANDRADE",NA,"HOMERO","E.",3569,"Partido Nacional",1950-08-28,1951-02-14,35,"Intendente","Suplente","Durazno",1,NA,1903-07-18
"ANDRADE",NA,"HOMERO",NA,3569,"Partido Nacional",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Durazno",1,NA,1903-07-18
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1914-11-26,1917-02-14,25,"Diputado","Suplente","Montevideo",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Montevideo",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Montevideo",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1929-02-15,NA,30,"Diputado","Titular","Montevideo",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",NA,1932-01-29,30,"Senador","Titular","Colonia",1,NA,NA
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",67,"Partido Colorado",1932-02-09,1933-03-31,31,"Senador","Titular","Colonia",1,NA,NA
"ANDRIOLO",NA,"LUIS",NA,68,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Soriano",1,NA,1941-07-17
"ANDRIOLO",NA,"LUIS",NA,68,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Soriano",1,NA,1941-07-17
"ANDUJAR",NA,"JOSE",NA,69,"Partido Nacional",1995-02-15,1995-03-03,44,"Diputado","Titular","Canelones",1,NA,1944-07-02
"ANDUJAR",NA,"JOSE",NA,69,"Partido Nacional",1995-03-04,NA,44,"Senador","Suplente",NA,1,NA,1944-07-02
"ANDUJAR",NA,"NESTOR",NA,1481,"Partido Nacional",NA,NA,44,"Senador","Suplente",NA,1,NA,NA
"ANDUJAR",NA,"SEBASTIAN",NA,2410,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1974-03-14
"ANDUJAR",NA,"SEBASTIAN",NA,2410,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Canelones",1,NA,1974-03-14
"ANDUJAR",NA,"JOSE",NA,69,"Partido Nacional",1990-02-15,1994-08-01,43,"Intendente","Titular","Canelones",1,NA,1944-07-02
"ANFUSSO",NA,"JUAN","CARLOS",70,"Partido Colorado",1929-03-08,1932-02-14,30,"Diputado","Titular","Maldonado",1,NA,NA
"ANFUSSO",NA,"JUAN","CARLOS",70,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Maldonado",1,NA,NA
"ANFUSSO",NA,"JUAN","CARLOS",70,"Partido Colorado",1947-05-12,1951-02-14,35,"Diputado","Suplente","Maldonado",1,NA,NA
"ANGRISANO",NA,"ADELA",NA,71,"Partido Colorado",NA,1956-10-03,37,"Diputado","Suplente","Maldonado",0,NA,NA
"ANGRISANO",NA,"ADELA",NA,71,"Partido Colorado",1959-02-15,1963-02-14,38,"Diputado","Titular","Maldonado",0,NA,NA
"ANTIA","ERRANDONEA","AGUSTIN",NA,73,"Partido Nacional",1929-03-08,1932-02-14,30,"Diputado","Titular","Salto",1,NA,1889-09-13
"ANTIA","ERRANDONEA","AGUSTIN",NA,73,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Salto",1,1,1889-09-13
"ANTOGNAZZA",NA,"MILTON",NA,1482,"Frente Amplio",NA,NA,44,"Senador","Suplente",NA,1,NA,1935-07-27
"ANTONACCIO",NA,"MARCELO",NA,1483,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Durazno",1,NA,1955-03-02
"ANTONACCIO",NA,"MARCELO",NA,1483,"Partido Colorado",NA,NA,43,"Diputado","Titular","Durazno",1,NA,1955-03-02
"ANTONACCIO",NA,"MARCELO",NA,1483,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,1955-03-02
"ANTONACCIO",NA,"PEDRO",NA,3594,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Durazno",1,NA,1920-12-30
"ANTONELLI","MORENO","MAGDALENA",NA,1484,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Montevideo",0,NA,1877-05-09
"ANTONELLI","MORENO","MAGDALENA",NA,1484,"Partido Colorado",1948-01-09,1949-11-01,35,"Diputado","Suplente","Montevideo",0,NA,1877-05-09
"ANTONELLI",NA,"ALEJANDRO",NA,2974,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Montevideo D",1,NA,1956-01-11
"ANTONINI",NA,"HEBERT",NA,2356,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Maldonado",1,NA,1965-12-22
"ANTUNEZ","MACIEL","ODORICO",NA,76,"Partido Colorado General Fructuoso Rivera",1930-05-21,1932-02-14,30,"Diputado","Suplente","Rivera",1,NA,NA
